0.442862,0.797248,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
2.39805,1.51443,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
0.516201,0.375567,1,1.76254,351.612,-0.28348,-328.099,-1.05788,351.364,-0.282176,-327.45,-1.05508
1.12042,1.26373,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
0.226494,0.0756005,-1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
2.34901,2.15503,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
0.344809,0.523639,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
1.00211,0.815705,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
1.5734,1.41494,-1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
1.69171,1.86297,-1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
0.380592,0.473514,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
1.7275,0.865822,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
2.2988,1.46508,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
0.966314,1.81283,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
2.20898,0.260372,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
0.984426,0.969611,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
0.240172,2.19957,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
2.00616,0.0323212,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
0.781568,1.19766,1,1.90432,372.348,-1.75984,528.89,-4.68626,374.433,-1.67567,523.801,-4.73245
0.312831,0.815378,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
0.66229,0.236638,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
1.7282,2.18074,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
2.07765,1.60198,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
1.59829,1.77042,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
0.594845,0.396792,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
2.32894,2.18582,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
0.365318,0.207705,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
1.18584,0.154272,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
0.904324,1.94325,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
1.06147,0.00929035,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
1.02867,2.0882,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
2.12409,1.09408,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
0.510284,1.52066,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
0.836411,1.85979,1,1.69441,330.111,-0.367415,656.758,-3.00441,332.158,-0.393478,658.659,-3.02289
1.62061,1.79604,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
1.26603,1.09217,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
0.527649,0.701825,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
2.32133,2.49582,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
1.96683,1.7921,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
0.173151,0.00208108,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
1.38526,0.6785,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
1.35012,2.06492,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
0.305745,0.413715,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
0.270594,0.972719,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
0.143815,0.262938,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
1.64995,1.53112,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
0.844502,0.962721,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
0.949217,0.831299,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
1.18897,1.32596,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
0.466902,0.325277,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
2.26857,2.41823,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
1.12978,1.46345,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
0.866897,0.521414,1,1.92076,-1256.74,-1.28423,-3268.93,-3.43523,-1270.1,-1.30096,-3255.75,-3.41943
1.07365,0.135476,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
1.57384,0.916249,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
1.86387,1.21001,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
1.21325,1.23978,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
1.87613,1.86385,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
2.02352,1.72708,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
1.06586,1.37655,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
2.05017,0.71317,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
0.653392,1.72881,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
2.2675,0.0992426,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
2.03337,0.3594,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
0.410801,0.48859,1,1.03818,296.873,0.732155,-1026.93,-0.737743,300.235,0.734591,-1033.76,-0.743885
